id,date,event,home,away,league_home,league_away,sp_home,sp_draw,sp_away,jc_handicap,asian_handicap,lambda_raw_h,lambda_raw_a,injury_home,injury_away,motivation_home,motivation_away,pressure_triggered,slack_triggered,altitude_bonus,lambda_final_h,lambda_final_a,prob_home,prob_draw,prob_away,ddi_home,ddi_draw,ddi_away,cold_treatment,direction,fit_score,s7_score,opponent_predictability,rating,h2h_confidence,xg_last3_confidence,xg_season_confidence,roster_confidence,injury_home_confidence,injury_away_confidence,injury_source_confidence,motivation_confidence,xg_home_sample,xg_away_sample,xg_last3_home_sample,xg_last3_away_sample,xg_home_source_events,xg_away_source_events,trap_analysis,key_risk,actual_score,hit,diagnosis,actual_ht
003,2026-05-31 00:00,国际足球友谊赛,日本,冰岛,国际赛,国际赛,,,,-2,-2.0,,,,,,,,,,3.296,0.5387,0.878,0.087,0.035,0.0929,-0.0596,-0.0332,,胜,7.95,0.5,,B,,,,,,,,,,,,,,,主让2球深盘伴随盘口从1.75升至2.0，存在诱上可能；日本友谊赛未必全力进攻,友谊赛性质下日本可能大规模轮换；xG数据缺失，物理面判断依赖实际进球替代,4-0,True,hit,
004,2026-05-31 00:00,瑞典超第12轮,韦斯特罗,哥德堡,瑞典超,瑞典超,,,,-1,,,,,,,,,,,1.3973,1.0032,0.4608,0.2616,0.2776,0.0995,-0.0286,-0.0709,,让负,9.6,,,B,,,,,,,,,,,,,,,平手盘无明显诱盘特征，盘口与实力匹配,哥德堡头号射手贝里缺阵，进攻端依赖度极高；初盘SP缺失，赔率动态修正不触发,1-0,True,hit,
005,2026-05-31 00:00,瑞典超第12轮,赫根,哈马比,瑞典超,瑞典超,,,,1,0.5,,,,,,,,,,1.4664,2.2958,0.2492,0.2084,0.5424,-0.0683,-0.0483,0.1166,,负,9.44,,,B,,,,,,,,,,,,,,,客让0.5球盘口从0.25升至0.5，资金流向客队；但哈马比近期防守稳固，升盘可能真实看好,赫根后卫耶博阿缺阵；xG高度接近(1.85 vs 1.92)，可能触发平局再分配,3-1,True,hit,
006,2026-05-31 00:00,瑞典超第12轮,代格福什,布鲁马波,瑞典超,瑞典超,,,,-1,-0.25,,,,,,,,,,1.131,1.7878,0.2255,0.2385,0.536,-0.1962,-0.0426,0.2388,,让负,7.67,,,B,,,,,,,,,,,,,,,主让0.25盘口从平手升至0.25，结合代格福什近5场不胜的基本面，诱主可能较大,代格福什近5场不胜状态极差，进攻哑火(近3场场均xG仅0.67)；保级战意与实际状态存在背离,2-0,True,hit,
007,2026-05-31 00:00,国际足球友谊赛,瑞士,约旦,国际赛,国际赛,,,,-2,-2.0,,,,,,,,,,2.3356,0.7289,0.7256,0.1752,0.0992,,,,,胜,6.51,0.5,,B,,,,,,,,,,,,,,,主让2球深盘伴随盘口从1.75升至2.0，存在诱上可能；瑞士友谊赛常有赢球输盘惯例,SP胜平负未开售，DDI校准跳过；瑞士主帅暗示大规模轮换；xG数据缺失；约旦具备杯赛爆冷属性,4-1,True,pred 胜 actual 4-1,
008,2026-05-31 00:00,芬超第12轮,AC奥卢,雅罗,芬超,芬超,,,,-1,-1.0,,,,,,,,,,2.442,0.8197,0.7436,0.148,0.1084,0.1532,-0.0791,-0.0742,,胜,5.0,,,B,,,,,,,,,,,,,,,主让1球盘口从0.75升至1.0，结合AC奥卢近期状态火热(近5场4胜1平)，升盘合理,双方伤停信息均缺失；芬超数据源不可靠；主帅表态缺失；战意判断存在不确定性,2-1,True,pred 胜 actual 2-1,
009,2026-05-31 00:00,国际足球友谊赛,捷克,科索沃,国际赛,国际赛,,,,-1,-1.0,,,,,,,,,,2.2324,0.4407,0.794,0.155,0.051,0.2111,-0.0884,-0.1227,,胜,7.31,0.5,,B,,,,,,,,,,,,,,,主让1球盘口从0.75升至1.0，捷克实力占优，升盘合理；友谊赛需警惕赢球输盘,xG数据全部缺失，物理面判断依赖实际进球替代；穆里奇(科索沃前锋)缺阵；希克(捷克前锋)出战存疑,2-1,True,pred 胜 actual 2-1,
001,2026-06-01 00:00,国际友谊赛,保加利亚,黑山,国际友谊赛,国际友谊赛,,,,1,,,,,,,,,,,1.1555555555555554,1.111111111111111,0.381,0.2923,0.3267,0.058,-0.0417,-0.0163,,让胜,5.44,,,B,,,,,,,,,,,,,,,,,,,,
002,2026-06-01 00:00,国际友谊赛,挪威,瑞典,国际友谊赛,国际友谊赛,,,,-1,-0.75,,,,,,,,,,1.7111111111111115,0.8296296296296295,0.5844,0.2396,0.176,0.031,-0.0186,-0.0124,,胜,7.26,,,A,,,,,,,,,,,,,,,,,,,,
003,2026-06-01 00:00,国际友谊赛,土耳其,北马其顿,国际友谊赛,国际友谊赛,,,,-2,-1.75,,,,,,,,,,3.0666666666666664,0.4666666666666666,0.883,0.0855,0.0315,0.1122,-0.0728,-0.0394,,胜,7.53,,,A,,,,,,,,,,,,,,,,,,,,
